0,1,2
0.2012289817242646,0.7273673597194886,0.2642248904185131
0.19443106430581836,0.7423294024762283,0.26211244520925653
0.2086196980305927,0.7641797686647666,0.2521124452092565
0.2107140561978304,0.7288184522235666,0.251408296806171
0.20812692306991387,0.7766441905792927,0.2607041484030854
0.20231488601162978,0.7505340368873378,0.24140829680617099
0.20962502042776518,0.7703219332553929,0.21281659361234206
0.2175107019616053,0.7353710872339642,0.21281659361234206
0.20968716150281044,0.696603069828522,0.21281659361234206
0.21605233737849108,0.7768457799837004,0.21211244520925654
0.21870177680085512,0.8257979706620786,0.22140829680617102
0.2307546249750282,0.8326978422435906,0.2028165936123421
0.23024097110326538,0.8763468481686644,0.19281659361234207
0.23547527077701164,0.847179288329745,0.19999999999999996
0.24707618320051208,0.9481874863049812,0.191408296806171
0.2618012095361619,1.0375068162130687,0.17492903882159871
0.2675509402999986,1.037525256655729,0.17563318722468424
0.2927676351610581,1.0976760779535502,0.16633733562776978
0.29808731030716906,1.116431437453489,0.1570414840308553
0.3217450157862983,1.077672969707223,0.16633733562776978
0.3638662227935067,1.0592686546329222,0.16985807764319746
0.40487466397512367,0.9519156557893378,0.16056222604628298
0.3926955086034291,0.9372414339841648,0.14915392924011195
0.41269659243499324,0.937240621136164,0.14915392924011195
0.42902034092731034,0.8271483422537781,0.15844978083702638
0.43380464728811374,0.8092843569008605,0.14985807764319747
0.4190596832572468,0.8431195793434759,0.14197052285245407
0.4168818920553741,0.9675841439385222,0.15197052285245408
0.4137806821017398,1.07051535310349,0.15267467125553963
0.44743772670326,1.07838423981601,0.16267467125553958
0.4822861765828346,1.0338164255942652,0.17197052285245407
0.5111593278720571,1.0708981353664808,0.16267467125553958
0.5411014621172721,1.0513915263630533,0.16408296806171066
0.6010640396213605,1.0875842227723838,0.16267467125553958
0.61790488130324,1.0529006345363274,0.15478711646479623
0.6116804160436219,1.1256559474779695,0.16689956167405282
0.6269582507578637,1.1266861588820567,0.16760371007713834
0.6341873902353008,1.160312936528082,0.1504203036894805
0.6557685075792813,1.1369964231391891,0.1318286004956516
0.6668349698296361,1.1117998766935249,0.1318286004956516
0.6915603266040905,1.1176113287741793,0.13464519410799372
0.7184390737418328,1.1529234350639408,0.1360534909141648
0.753677400906736,1.0158665195822518,0.13534934251107927
0.7610695540871376,0.9715827328431894,0.12675763931725034
0.7800017276669609,0.9018646492187439,0.12675763931725034
0.7968803921950021,0.8641431684366989,0.13675763931725035
0.8027333510729936,0.9007378169491257,0.13887008452650695
0.8065279974115813,0.841210805129818,0.13887008452650695
0.8254187535134906,0.7186503928715516,0.13746178772033588
0.8128648049635165,0.7942313927507699,0.14253274889873713
0.8133554722670633,0.6880689266630095,0.14112445209256605
0.7777015854181262,0.7046559973424277,0.13042030368948052
0.7499147740684795,0.7602732129543208,0.1218286004956516
0.7725850097922266,0.6916511229115961,0.12323689730182266
0.7468121498444765,0.6853026870589775,0.1239410457049082
0.7001512784988949,0.7465801706075975,0.12534934251107926
0.7228664035275099,0.7145075348876763,0.13239082654193465
0.7429891788920812,0.7541005314182488,0.13661571696044786
0.7651044985801042,0.7203776965257483,0.16520742015427675
0.7910216835865678,0.6981507379492808,0.18450327175119122
0.812993183779533,0.7517296364079727,0.19168667813884907
0.8425038481366538,0.7731018949454952,0.1937991233481057
0.8230582586087216,0.7222178495917927,0.20379912334810568
0.8030155821743917,0.7177342649347235,0.20379912334810568
0.7998320230176866,0.7427297979123021,0.22168667813884907
0.8003654818744188,0.7409963000593786,0.2223908265419346
0.8209393343834969,0.7293431819642668,0.20379912334810568
0.8097890161445522,0.7270721712191813,0.1959115685573623
0.8155773132418607,0.6693250972762111,0.18661571696044782
0.8860953850495811,0.6625842695585623,0.18661571696044782
0.8887650325999706,0.6722326383712732,0.19731986536353335
0.8993408275467787,0.6993985314343969,0.19872816216970443
0.9188244778445265,0.6856664791744732,0.2080240137666189
0.9575150081743717,0.7120745577311753,0.24084060737896104
0.972973626623667,0.6999211552543091,0.2866157169604478
0.9861343644315584,0.7281654252365881,0.3045032717511912
0.9682446554065615,0.7059947499631354,0.31379912334810567
0.9870918764679752,0.6641914377578011,0.32887008452650685
0.9906389470299893,0.6626035142865684,0.34901200688330936
0.9580025892709485,0.686105299406402,0.38408296806171055
0.9727825977077866,0.632523336241197,0.39056222604628293
0.9631946255588705,0.5923265684511029,0.3926746712555395
0.9548349629220085,0.5739793555732028,0.4040829680617106
0.9606491902471259,0.6075448881641389,0.41619541327096726
0.9533403274856617,0.5988464295995451,0.42971615528639484
0.938202872948678,0.5392092055336943,0.46830785848022377
0.9597706608002321,0.5075201053545089,0.5240829680617106
0.9091293080642844,0.49082494949459116,0.5612663744493684
0.9013263160777689,0.487763580835807,0.5984497808370262
0.8966033147895501,0.4893331121099036,0.6177456324339407
0.8855740872119997,0.4045016378550502,0.6184497808370262
0.8987195156874437,0.3676196962981908,0.6626746712555395
0.8960787547227111,0.3627436078965103,0.6618286004956514
0.8797936777772721,0.35240230650883836,0.6567576393172502
0.8582923063210235,0.3762187995337254,0.6746451941079936
0.8031942767236773,0.3909883317888713,0.5645032717511911
0.7816540811994042,0.39265482906745475,0.60309497494502
0.7878792299403362,0.39133167432735416,0.5959115685573623
0.7664002342752414,0.41048693061769065,0.5937991233481056
0.758986448790996,0.3926014252240535,0.6409825297357634
0.7688483414902723,0.3953169694792552,0.6695742329295924
0.7509627425661333,0.37922147371666365,0.752532748898737
0.7493995604736441,0.3438312588969543,0.8368995616740526
0.7489286056399161,0.3140835454309544,0.8583078584802236
0.6932414516033354,0.3060059027511026,0.8683078584802236
0.6967931731318243,0.2638796448426157,0.9068995616740525
0.7173496785627688,0.2709415623809092,0.9340829680617104
0.6716792206321622,0.2729610761050862,0.9719705228524538
0.6853797077590277,0.2686760498664732,0.956195413270967
0.6885046576736377,0.26108704137391375,1.0863373356277695
0.6816081405038064,0.269371751100844,1.1428165936123418
0.6894115554442768,0.2543986274385507,1.2157751095814864
0.6887981127761588,0.26021445266882426,1.2143668127753153
0.6739940113358355,0.27686329297283113,1.2952128835352035
0.6902982125777359,0.27497881888829157,1.2938045867290322
0.6650365684058123,0.27213218595726485,1.3209879931166901
0.6534172977768655,0.2900617157018562,1.3316921415197758
0.6438901950483232,0.2827859289448487,1.3209879931166901
0.6081175003199756,0.2959573024181707,1.2838045867290324
0.5793095064696429,0.2855584891376897,1.2115502191629732
0.5409504221006889,0.2480770099283616,1.18366266437223
0.5183032555548591,0.23517281044094515,1.2029585159691443
0.47680498307215613,0.22027309296742553,1.240141922356802
0.4363284713580472,0.21278347302225034,1.2108460707598876
0.41102470641599653,0.2122678308898115,1.2252128835352034
0.481976375579842,0.21043333078545062,1.2516921415197757
0.46409036360719735,0.18578551798833554,1.3346506574889203
0.4646016619927247,0.18648389062852147,1.3611299154734924
0.5092877788578426,0.16570125607599046,1.387609173458065
0.49133818893607906,0.1615783706047388,1.3462008766518938
0.478583308529022,0.1343387449277425,1.3556386506056106
0.4596077425244004,0.1338980770211688,1.3485971665747554
0.40851399578186426,0.11323706778804145,1.3208515341408145
0.3895166322539968,0.12001955745735327,1.305922495319216
0.38744507283186785,0.11640660392454766,1.2480349405284725
0.43903014496275355,0.11255076961667053,1.2108515341408146
0.42958952414184515,0.11205629090206831,1.2243722761562423
0.42916159878495663,0.13337427169973992,1.1935262053963542
0.42879506111035365,0.12442380210552906,1.1547925798457228
0.42044035727506607,0.1345421926199305,1.1425382122796637
0.42052254125873456,0.13387908610114652,1.1160589542950914
0.4104610709667478,0.12809417943435675,1.10465065748892
0.32577606053689906,0.1343030887022595,1.069579696310519
0.3269048290817014,0.14061122267780468,1.0316921415197757
0.3216507343284352,0.11354102193040332,0.9952128835352034
0.31097817685456586,0.12199935430785645,1.0216921415197757
0.31358980333621755,0.10952679473563211,1.0302838447136047
0.29778373620682014,0.10887244615264845,0.9559170319382889
0.30815998743372625,0.1013321168963965,0.8829585159691443
0.26969589773228986,0.08749833277451846,0.8794377739537166
0.2810928746331184,0.07757970786159094,0.8422543675660588
0.2721777776986206,0.0866643176584463,0.8387336255506311
0.2754153177346512,0.06888974868216743,0.7987336255506312
0.2949556447422137,0.07671163025290029,0.8145087351321179
0.30228330136133474,0.06829354244863832,0.8502838447136047
0.2898095004784948,0.0866185660690037,0.8581713995043482
0.3040601926686132,0.08569525107895686,0.8109879931166902
0.29208733821127547,0.0837907858109216,0.8102838447136047
0.30307161647796166,0.0804717558563006,0.7902838447136047
0.3030518213984417,0.09224430845890853,0.7331004383259468
0.2930341339760539,0.08254034249513832,0.7331004383259468
0.28358694235464593,0.09042615007347601,0.7681713995043482
0.2746948319883642,0.0836088234138861,0.7481713995043482
0.27619587300580833,0.08631321531914458,0.7381713995043482
0.27360882248759294,0.0265543156460423,0.7288755479074337
0.2667310765717136,0.010043728686854873,0.718171399504348
0.21680930576847698,0.009916244368894187,0.755354805892006
0.21627283054790036,0.013288465804647395,0.6967631026981771
0.223090190003357,0.0029196331635305993,0.6581713995043482
0.13897361013195983,0.00035982007222402055,0.6488755479074337
3040.6005168502047,11.59820032802093,3433.7079727697333
3150.7861545652113,3.7061467439074116,3626.3870021752846
2855.7211865056493,2.818590565754828,2387.624992153293
2898.3249957170947,3.2503746524236523,3763.3493425110782
195.44143607934683,3.550224712610336,2347.2849248350594
115.88640646695005,5.133433030396026,2906.161031635316
88.74473081678379,5.66116913632459,2033.7636490362693
54.06963731883515,3.1664166355713808,3203.0322213927384
265.3259080289875,5.277361059285635,3666.4399467513567
224.3462520768664,2.2308844477889274,3281.4994473845413
203.40228189012393,3.538230710202869,2302.931211619239
241.92422705502526,3.814092765574618,2129.6702879960676
171.66575563776416,4.389804881133051,2927.6173559747253
131.8615265838786,3.586206719832738,2495.887554790743
78.48645970490992,4.61769092687493,2684.897388876411
302.0847128465355,3.7301347487223464,2708.1446289378055
258.96791707944067,2.110944423714254,3478.65064493419
189.61773008354342,0.0,2212.2565403636995
177.4360331381932,0.0,2250.1178960354528
158.52234577567577,0.0,3052.521834691612
98.46871697491422,0.0,2340.3280604349234
76.88360484367963,0.0,2431.796950550464
0.0,0.0,2455.9639919048004
0.0,0.0,3501.747296557677
0.0,0.0,2682.782770869513
0.0,0.0,1510.5758844985999
0.0,0.0,2890.0802614807058
0.0,0.0,2101.7920460623595
0.0,0.0,2254.244012251757
0.0,0.0,2363.9350610953475
0.0,0.0,3360.4503522845775
0.0,0.0,2767.375020401435
0.0,0.0,3620.7341969981826
2885.510471262717,5.4984105236552585,4120.541526668676
2849.883993052118,5.181409040025896,3907.9864309663863
2793.6552459275235,5.309864805809871,3530.662777596661
2822.7936751564635,5.263687896541122,3463.9943870341826
196.57091447156043,5.241379052063233,3396.546111453799
182.90871391938717,5.224227628620555,3217.1922364708544
172.00182087366878,5.102608444208835,2928.329845016576
156.97291940981984,3.898050782426889,2895.369224576549
160.40783737743635,4.122458567470603,2901.095359515988
166.1091921188325,4.038500550618331,3028.7860965702243
163.88816956612104,4.079639978875945,2820.160347522074
170.5282629712444,4.117421086459467,2789.0694839312464
178.49712305632767,4.011154225129307,2792.1351760857356
184.65636000308194,3.714662485616713,2858.1564584736857
188.1447064660728,3.922038787241824,2784.138826442325
193.39565899146322,3.700989322872201,2647.2337810403897
198.3420690932199,3.6838378994295224,2675.4028253253696
196.37269475372162,0.0,2662.442459781036
187.16001929632364,0.0,2679.6571282096884
185.28254196886925,0.0,2697.4941864605034
180.51191161689417,0.0,2675.2737557322416
180.28323765669197,0.0,2639.1182806064216
0.0,0.0,2422.3687842335517
0.0,0.0,2474.425553176273
0.0,0.0,2577.339926205713
0.0,0.0,2505.1018634460906
0.0,0.0,2511.7391014862874
0.0,0.0,2496.205733467843
0.0,0.0,2485.3109953962594
0.0,0.0,2472.1666612382223
0.0,0.0,2451.9760715697244
0.0,0.0,2464.060678645713
0.0,0.0,2765.515850082052
13.717028075703398,0.2842578570569762,10.665900641795504
13.5120633555405,0.26782607375874595,10.133919192181198
13.250724342604917,0.2745427151069277,9.174901721916962
13.370907724373271,0.27214391462543425,9.00025106442804
0.6780076063004131,0.2709445143846875,8.832221587280493
0.6309905303709913,0.27010493421616477,8.361239057544731
0.5930562986552077,0.26374811294020706,7.623351502753988
0.541230658142095,0.2014992404454515,7.517865701267034
0.5529849271244504,0.21313342278069483,7.533356966134916
0.5727534704129573,0.2088155819140066,7.866173559747257
0.5652734810605493,0.210854562323276,7.33574779267685
0.5882477340715168,0.2128935427325455,7.2637718064434695
0.6154962667124317,0.2073763016251105,7.281091671807002
0.636867664862169,0.19202397854355233,7.457991233481055
0.6486219338445245,0.20269864068619822,7.2689737632168185
0.6667876222718011,0.19130433839910424,6.930376596642063
0.6838847407915909,0.19046475823058157,7.008684455122287
0.6774733213466697,0.0,6.972347119494517
0.6454162241220639,0.0,7.0044650280847005
0.6390048046771427,0.0,7.051790356829161
0.6224419711110963,0.0,6.9927783499458505
0.6219076861573529,0.0,6.899115685573621
0.0,0.0,6.135262053963544
0.0,0.0,6.265403976320346
0.0,0.0,6.525687821033951
0.0,0.0,6.339770789095662
0.0,0.0,6.358362492289491
0.0,0.0,6.321179085901833
0.0,0.0,6.293291531111089
0.0,0.0,6.256108124723433
0.0,0.0,6.20962886673886
0.0,0.0,6.237516421529603
0.0,0.0,6.999776252476589
33.70777126821756,0.0,242.49454289643788
34.826566887079885,0.03598200722240205,240.14246869489511
36.273215152919306,0.0,197.45141985130445
22.368312574048307,0.023988004814934703,950.0491327641528
6.037419977300763,0.011994002407467352,147.39465090858346
5.609992014306019,0.011994002407467352,106.85917031938287
4.060565648450071,0.31184406259415115,110.39465090858347
1.0685699074868606,0.13193402648214086,218.001639014278
1.602854861230291,0.011994002407467352,220.56495773674644
4.648279097567844,0.011994002407467352,195.76146368389917
5.44970652818299,0.04797600962986941,79.68995616740527
5.235992546685617,0.03598200722240205,91.49290388215985
5.609992014306019,-0.09595201925973881,178.4372276156242
3.4728521993322974,0.0,157.95851596914457
1.282283888984233,0.03598200722240205,235.01583124995824
1.549426365855948,0.04797600962986941,212.12827645921485
3.365995208583611,0.0,206.15611459248268
3.6331376854553263,0.0,163.74727144821892
4.4345651160704715,0.0,122.97216186673215
3.6865661808296695,0.0,86.66211803413745
2.6714247687171517,0.0,97.40884314426374
1.7631403473533203,0.0,136.18395272575052
0.0,0.0,127.35316687772811
0.0,0.0,189.635372577055
0.0,0.0,68.78930181716701
0.0,0.0,47.40884314426375
0.0,0.0,57.63427990086966
0.0,0.0,79.94432373346436
0.0,0.0,94.8176862885275
0.0,0.0,129.212337197111
0.0,0.0,145.94487007155703
0.0,0.0,82.7330792125387
0.0,0.0,79.01473857377292
30.121870119440334,0.00683658137225639,248.09777941709777
30.192649880322552,0.010314842070421923,229.39108174942345
31.59460907039413,0.010314842070421923,206.14381626677462
31.386102414333685,0.011994002407467352,194.54588500493645
5.0147985758358375,0.011994002407467352,203.21639818610169
4.801084594338465,0.011994002407467352,194.72650186479197
4.724681845953155,0.056491751339171226,174.48169823263714
4.487993611444815,0.07544227514296964,170.45141985130445
4.381136620696129,0.0719640144448041,167.21507158891484
4.197876881562132,0.07364317478184954,166.9735486866565
4.068045637802479,0.07712143548001507,154.09501149172462
3.9537086577013847,0.08047975615410594,146.10792083726545
3.9537086577013847,0.09199399846527459,156.33335759387134
3.869825919963666,0.03994002801686628,163.12962403109438
3.9002801623270416,0.023988004814934703,165.55879435047726
3.8928001729746335,0.02998500601866838,164.359067268429
3.7095404338406373,0.02794602560939893,165.83727691159984
3.4498779463213296,0.0,177.8492475599996
3.3355409662202358,0.0,182.34648560019653
3.0609184999961125,0.0,169.23064493004392
2.946047234941275,0.0,160.5828446638007
3.0149699939741774,0.0,146.46961856771344
0.0,0.0,130.67178589782657
0.0,0.0,128.9427575008005
0.0,0.0,116.06800303907396
0.0,0.0,106.10285012718165
0.0,0.0,102.65408918472639
0.0,0.0,100.6647769429867
0.0,0.0,95.08726598483803
0.0,0.0,95.34754982955161
0.0,0.0,89.11003340802202
0.0,0.0,91.09934564976172
0.0,0.0,95.61712952586214
0.13796642790675864,0.00035982007222402055,0.6302838447136049
0.13997860209032784,0.0004797600962986941,0.5909879931166903
0.14572858068326783,0.0004797600962986941,0.5266211803413746
0.14507371063178626,0.0005997001203733676,0.4973253287444602
0.01709711851978977,0.0005997001203733676,0.524508735132118
0.01656283356604634,0.0005997001203733676,0.4959170319382891
0.01602854861230291,0.0028785605777921644,0.4487336255506313
0.015494263658559479,0.0038380807703895527,0.4387336255506313
0.014959978704816052,0.003718140746314879,0.4287336255506313
0.01442569375107262,0.0038380807703895527,0.42802947714754574
0.01389140879732919,0.003958020794464227,0.3901419223568024
0.01389140879732919,0.004197900842613573,0.3715502191629734
0.01389140879732919,0.004797600962986941,0.39943777395371677
0.013357123843585759,0.00203898040926945,0.4173253287444602
0.013357123843585759,0.0011994002407467353,0.4266211803413747
0.013357123843585759,0.0015592203129707557,0.4173253287444602
0.012822838889842328,0.0014392802888960822,0.42591703193828917
0.011754268982355468,0.0,0.4523962899228614
0.011754268982355468,0.0,0.4616921415197759
0.010685699074868608,0.0,0.43239628992286144
0.010151414121125177,0.0,0.413100438325947
0.010151414121125177,0.0,0.3759170319382892
0.0,0.0,0.3346506574889206
0.0,0.0,0.3253548058920061
0.0,0.0,0.29746725110126276
0.0,0.0,0.2695796963105193
0.0,0.0,0.26028384471360494
0.0,0.0,0.25098799311669046
0.0,0.0,0.24169214151977597
0.0,0.0,0.24169214151977597
0.0,0.0,0.22310043832594706
0.0,0.0,0.23239628992286152
0.0,0.0,0.24169214151977597
0.0,0.0,3253.548058920061
0.0,0.0,2419.710170676834
0.0,0.0,2315.596632791392
0.0,0.0,2161.2854962826123
0.0,0.0,2626.078076128335
0.0,0.0,2060.890299035936
0.0,0.0,1496.6321071032282
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,2817.4424771024164
0.0,0.0,2862.8527121533434
0.0,0.0,2871.618700209234
0.0,0.0,2842.671418336442
0.0,0.0,2737.7584372136653
0.0,0.0,2636.8333764259655
0.0,0.0,2333.388892747886
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,7.129918174833391
0.0,0.0,7.241468393996365
0.0,0.0,7.2693559487871084
0.0,0.0,7.194989136011793
0.0,0.0,6.925409439701274
0.0,0.0,6.674421446584582
0.0,0.0,5.9028657640406825
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,35.32423606827495
0.0,0.0,47.40884314426375
0.0,0.0,162.67740294600307
0.0,0.0,80.87390889315581
0.0,0.0,105.0431230451334
0.0,0.0,61.35262053963544
0.0,0.0,41.83133218611507
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,92.42865242812049
0.0,0.0,87.78072662966326
0.0,0.0,97.47629984524504
0.0,0.0,90.5694821087376
0.0,0.0,84.7223914542784
0.0,0.0,81.67335213049046
0.0,0.0,76.35612501705538
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.23239628992286152
0.0,0.0,0.22310043832594706
0.0,0.0,0.25098799311669046
0.0,0.0,0.23239628992286152
0.0,0.0,0.2138045867290326
0.0,0.0,0.20450873513211815
0.0,0.0,0.19521288353520366
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
