index,date,state,positive,negative,totalTestResults,recovered,death
430,2020-11-29,OH,414432.0,5669053.0,6083485.0,266341.0,6399.0
431,2020-11-29,OK,195545.0,1873468.0,2069013.0,161955.0,1736.0
432,2020-11-29,OR,74120.0,968686.0,1042806.0,5870.0,905.0
433,2020-11-29,PA,357196.0,2818877.0,3176073.0,214516.0,10351.0
434,2020-11-29,PR,51702.0,305972.0,357674.0,42993.0,1094.0
435,2020-11-29,RI,56072.0,471086.0,1543046.0,3737.0,1365.0
436,2020-11-29,SC,216129.0,2170458.0,2386587.0,113704.0,4353.0
437,2020-11-29,SD,79900.0,247844.0,327744.0,62027.0,943.0
438,2020-11-29,TN,366518.0,4122933.0,4489451.0,325993.0,4554.0
439,2020-11-29,TX,1157273.0,9546404.0,10703677.0,954465.0,21357.0
440,2020-11-29,UT,193809.0,1136775.0,1817032.0,132081.0,868.0
441,2020-11-29,VA,235942.0,3099560.0,3309343.0,24062.0,4058.0
442,2020-11-29,VI,1544.0,26783.0,28327.0,1466.0,23.0
443,2020-11-29,VT,4225.0,218689.0,550991.0,2494.0,67.0
445,2020-11-29,WI,409054.0,2143790.0,4398150.0,311438.0,3487.0
446,2020-11-29,WV,46997.0,1082229.0,1129226.0,29898.0,729.0
447,2020-11-29,WY,32489.0,138904.0,393376.0,23022.0,215.0
448,2020-11-28,AK,30204.0,968850.0,999054.0,7165.0,121.0
449,2020-11-28,AL,244993.0,1369792.0,1573902.0,161946.0,3572.0
450,2020-11-28,AR,155026.0,1529514.0,1665585.0,135614.0,2449.0
452,2020-11-28,AZ,322774.0,1905019.0,2217884.0,51333.0,6624.0
454,2020-11-28,CO,225283.0,1510259.0,3143227.0,12153.0,2521.0
455,2020-11-28,CT,112581.0,3042036.0,3154617.0,9800.0,4961.0
456,2020-11-28,DC,21308.0,664030.0,685338.0,15603.0,678.0
457,2020-11-28,DE,34670.0,384574.0,720190.0,17082.0,763.0
460,2020-11-28,GU,6782.0,76433.0,83215.0,5521.0,112.0
461,2020-11-28,HI,18082.0,295153.0,659720.0,11958.0,240.0
462,2020-11-28,IA,199683.0,863998.0,1063681.0,130008.0,2360.0
463,2020-11-28,ID,98500.0,385159.0,468895.0,39900.0,909.0
465,2020-11-28,IN,329008.0,1845743.0,4183401.0,189640.0,5663.0
466,2020-11-28,KS,153021.0,659403.0,812424.0,3352.0,1529.0
467,2020-11-28,KY,174182.0,2404179.0,2548528.0,27998.0,1885.0
468,2020-11-28,LA,230602.0,3148141.0,3378743.0,192488.0,6391.0
469,2020-11-28,MA,222469.0,3104965.0,8322705.0,155473.0,10676.0
470,2020-11-28,MD,194448.0,2123122.0,4363150.0,8599.0,4602.0
471,2020-11-28,ME,11288.0,830063.0,841351.0,8822.0,191.0
472,2020-11-28,MI,378152.0,6196289.0,6574441.0,165269.0,9467.0
473,2020-11-28,MN,304023.0,2170530.0,4027255.0,257485.0,3521.0
475,2020-11-28,MP,104.0,16747.0,16851.0,29.0,2.0
476,2020-11-28,MS,149940.0,947272.0,1097212.0,121637.0,3779.0
477,2020-11-28,MT,60845.0,584548.0,645393.0,44100.0,669.0
478,2020-11-28,NC,357958.0,4886896.0,5244854.0,293555.0,5219.0
479,2020-11-28,ND,77935.0,269446.0,1072080.0,69669.0,921.0
480,2020-11-28,NE,124066.0,610414.0,1339345.0,61605.0,984.0
481,2020-11-28,NH,20002.0,396156.0,785563.0,14642.0,523.0
482,2020-11-28,NJ,330275.0,5613309.0,5943584.0,43167.0,16965.0
483,2020-11-28,NM,93982.0,1442220.0,1536202.0,31482.0,1527.0
485,2020-11-28,NY,634438.0,18480766.0,19115204.0,84938.0,26632.0
486,2020-11-28,OH,406703.0,5622006.0,6028709.0,261353.0,6378.0
487,2020-11-28,OK,193824.0,1873468.0,2067292.0,159894.0,1717.0
488,2020-11-28,OR,72506.0,960644.0,1033150.0,5870.0,896.0
489,2020-11-28,PA,351667.0,2804464.0,3156131.0,214516.0,10275.0
490,2020-11-28,PR,51581.0,305972.0,357553.0,42589.0,1083.0
491,2020-11-28,RI,55017.0,468411.0,1530255.0,3701.0,1363.0
492,2020-11-28,SC,214911.0,2155322.0,2370233.0,112978.0,4346.0
493,2020-11-28,SD,79099.0,246277.0,325376.0,61051.0,942.0
494,2020-11-28,TN,363466.0,4106855.0,4470321.0,323376.0,4541.0
495,2020-11-28,TX,1151069.0,9485780.0,10636849.0,950586.0,21309.0
496,2020-11-28,UT,192087.0,1133006.0,1808085.0,129652.0,863.0
497,2020-11-28,VA,233617.0,3087039.0,3295208.0,23957.0,4054.0
498,2020-11-28,VI,1538.0,26734.0,28272.0,1453.0,23.0
499,2020-11-28,VT,4155.0,217341.0,547492.0,2474.0,67.0
501,2020-11-28,WI,404999.0,2138110.0,4373089.0,306770.0,3464.0
502,2020-11-28,WV,45845.0,1069170.0,1115015.0,29396.0,718.0
503,2020-11-28,WY,31929.0,138904.0,393376.0,22798.0,215.0
504,2020-11-27,AK,29554.0,961219.0,990773.0,7165.0,119.0
505,2020-11-27,AL,242874.0,1365240.0,1567713.0,161946.0,3572.0
506,2020-11-27,AR,153677.0,1521090.0,1655994.0,134312.0,2436.0
508,2020-11-27,AZ,318638.0,1894651.0,2203517.0,50892.0,6588.0
510,2020-11-27,CO,220953.0,1496454.0,3091838.0,11957.0,2521.0
511,2020-11-27,CT,112581.0,3042036.0,3154617.0,9800.0,4961.0
512,2020-11-27,DC,20937.0,651502.0,672439.0,15476.0,677.0
513,2020-11-27,DE,34170.0,381889.0,709251.0,16874.0,763.0
516,2020-11-27,GU,6768.0,76433.0,83201.0,5521.0,112.0
517,2020-11-27,HI,18006.0,295153.0,655563.0,11958.0,240.0
518,2020-11-27,IA,198222.0,862256.0,1060478.0,127348.0,2352.0
519,2020-11-27,ID,96503.0,382383.0,464446.0,39199.0,895.0
521,2020-11-27,IN,324537.0,1837573.0,4148596.0,187259.0,5594.0
522,2020-11-27,KS,153021.0,659403.0,812424.0,3352.0,1529.0
523,2020-11-27,KY,171755.0,2386304.0,2528558.0,27866.0,1871.0
524,2020-11-27,LA,230602.0,3148141.0,3378743.0,192488.0,6391.0
525,2020-11-27,MA,219252.0,3089928.0,8250436.0,155473.0,10635.0
526,2020-11-27,MD,192858.0,2112687.0,4335442.0,8565.0,4569.0
527,2020-11-27,ME,11265.0,830063.0,841328.0,8800.0,190.0
528,2020-11-27,MI,369801.0,6143956.0,6513757.0,152267.0,9357.0
529,2020-11-27,MN,295001.0,2131220.0,3922136.0,244982.0,3476.0
531,2020-11-27,MP,104.0,16747.0,16851.0,29.0,2.0
532,2020-11-27,MS,148387.0,947272.0,1095659.0,121637.0,3769.0
533,2020-11-27,MT,59796.0,582718.0,642514.0,43290.0,657.0
534,2020-11-27,NC,354514.0,4838308.0,5192822.0,293555.0,5210.0
535,2020-11-27,ND,77232.0,268839.0,1065157.0,68105.0,908.0
536,2020-11-27,NE,122952.0,608689.0,1332601.0,60654.0,982.0
537,2020-11-27,NH,19313.0,393977.0,785563.0,14226.0,517.0
538,2020-11-27,NJ,326473.0,5509434.0,5835907.0,42923.0,16942.0
539,2020-11-27,NM,91852.0,1429895.0,1521747.0,31102.0,1504.0
541,2020-11-27,NY,628375.0,18334474.0,18962849.0,84723.0,26588.0
542,2020-11-27,OH,399808.0,5519733.0,5919541.0,254775.0,6346.0
543,2020-11-27,OK,187567.0,1873468.0,2061035.0,152969.0,1704.0
544,2020-11-27,OR,70832.0,960604.0,1031436.0,5870.0,885.0
545,2020-11-27,PA,343614.0,2786075.0,3129689.0,209604.0,10234.0
546,2020-11-27,PR,50678.0,305972.0,356650.0,41768.0,1076.0
547,2020-11-27,RI,53954.0,466897.0,1519021.0,3619.0,1346.0
548,2020-11-27,SC,213120.0,2125917.0,2339037.0,112233.0,4346.0
549,2020-11-27,SD,78280.0,245204.0,323484.0,61010.0,888.0
550,2020-11-27,TN,356716.0,4069918.0,4426634.0,318523.0,4526.0
551,2020-11-27,TX,1147045.0,9351514.0,10498559.0,946663.0,21207.0
552,2020-11-27,UT,190044.0,1128311.0,1797403.0,126690.0,849.0
553,2020-11-27,VA,230444.0,3064078.0,3269710.0,23858.0,4044.0
554,2020-11-27,VI,1521.0,26515.0,28036.0,1432.0,23.0
555,2020-11-27,VT,4115.0,216849.0,546179.0,2439.0,67.0
557,2020-11-27,WI,399526.0,2133700.0,4351880.0,301541.0,3434.0
558,2020-11-27,WV,45046.0,1057008.0,1102054.0,29008.0,712.0
559,2020-11-27,WY,31773.0,138904.0,393512.0,21700.0,215.0
560,2020-11-26,AK,28892.0,940681.0,969573.0,7165.0,119.0
561,2020-11-26,AL,241957.0,1361187.0,1562942.0,161946.0,3572.0
562,2020-11-26,AR,152625.0,1513202.0,1647144.0,132580.0,2436.0
564,2020-11-26,AZ,314326.0,1873862.0,2178685.0,50352.0,6568.0
566,2020-11-26,CO,216683.0,1482962.0,3046149.0,11782.0,2521.0
567,2020-11-26,CT,109152.0,2973961.0,3083113.0,9800.0,4926.0
568,2020-11-26,DC,20736.0,642465.0,663201.0,15401.0,677.0
569,2020-11-26,DE,33579.0,378833.0,705587.0,16712.0,761.0
572,2020-11-26,GU,6748.0,76004.0,82752.0,4957.0,111.0
573,2020-11-26,HI,17881.0,295153.0,649900.0,11958.0,237.0
574,2020-11-26,IA,197086.0,860632.0,1057718.0,124520.0,2312.0
575,2020-11-26,ID,96503.0,382383.0,464446.0,39199.0,895.0
577,2020-11-26,IN,318894.0,1826833.0,4100250.0,182726.0,5561.0
578,2020-11-26,KS,147797.0,651388.0,799185.0,3299.0,1503.0
579,2020-11-26,KY,166139.0,2342710.0,2480097.0,27349.0,1835.0
580,2020-11-26,LA,225638.0,3085067.0,3310705.0,192488.0,6350.0
581,2020-11-26,MA,214594.0,3060815.0,8130694.0,145682.0,10604.0
582,2020-11-26,MD,190480.0,2096687.0,4288122.0,8561.0,4547.0
583,2020-11-26,ME,11265.0,830063.0,841328.0,8791.0,190.0
584,2020-11-26,MI,352433.0,6040130.0,6392563.0,152267.0,9170.0
585,2020-11-26,MN,289303.0,2113887.0,3873062.0,240720.0,3375.0
587,2020-11-26,MP,104.0,16747.0,16851.0,29.0,2.0
588,2020-11-26,MS,147382.0,947272.0,1094654.0,121637.0,3763.0
589,2020-11-26,MT,59682.0,572245.0,631927.0,43077.0,658.0
590,2020-11-26,NC,346506.0,4738063.0,5084569.0,293555.0,5138.0
591,2020-11-26,ND,76442.0,268312.0,1058014.0,67200.0,903.0
592,2020-11-26,NE,120076.0,602934.0,1313816.0,59677.0,978.0
593,2020-11-26,NH,18776.0,392271.0,785563.0,13969.0,514.0
594,2020-11-26,NJ,322378.0,5509434.0,5831812.0,42489.0,16925.0
595,2020-11-26,NM,89796.0,1415060.0,1504856.0,30777.0,1469.0
597,2020-11-26,NY,620199.0,18123208.0,18743407.0,84339.0,26549.0
598,2020-11-26,OH,382743.0,5474145.0,5856888.0,242146.0,6274.0
599,2020-11-26,OK,184342.0,1873468.0,2057810.0,149345.0,1680.0
600,2020-11-26,OR,70006.0,960657.0,1030663.0,5870.0,882.0
601,2020-11-26,PA,336254.0,2765229.0,3101483.0,203253.0,10213.0
602,2020-11-26,PR,49226.0,305972.0,355198.0,40886.0,1069.0
603,2020-11-26,RI,53491.0,465364.0,1512163.0,3619.0,1342.0
604,2020-11-26,SC,210905.0,2097258.0,2308163.0,111013.0,4317.0
605,2020-11-26,SD,76142.0,242212.0,318354.0,59981.0,849.0
606,2020-11-26,TN,352376.0,4039341.0,4391717.0,312885.0,4519.0
607,2020-11-26,TX,1143616.0,9242578.0,10386194.0,943457.0,21156.0
608,2020-11-26,UT,183902.0,1113971.0,1765766.0,120890.0,834.0
609,2020-11-26,VA,228900.0,3032487.0,3236893.0,23749.0,4029.0
610,2020-11-26,VI,1521.0,26515.0,28036.0,1432.0,23.0
611,2020-11-26,VT,4017.0,215880.0,533135.0,2374.0,64.0
613,2020-11-26,WI,398104.0,2125202.0,4318215.0,296577.0,3415.0
614,2020-11-26,WV,44180.0,1040919.0,1085099.0,28718.0,712.0
615,2020-11-26,WY,30761.0,131788.0,385040.0,20113.0,215.0
616,2020-11-25,AK,28339.0,925937.0,954276.0,7165.0,116.0
617,2020-11-25,AL,239318.0,1353961.0,1553587.0,161946.0,3532.0
618,2020-11-25,AR,150277.0,1500257.0,1632506.0,130818.0,2425.0
620,2020-11-25,AZ,310850.0,1855402.0,2157139.0,49810.0,6524.0
622,2020-11-25,CO,210630.0,1461092.0,2980399.0,11628.0,2521.0
623,2020-11-25,CT,109152.0,2973961.0,3083113.0,9800.0,4926.0
624,2020-11-25,DC,20516.0,629719.0,650235.0,15281.0,677.0
625,2020-11-25,DE,32995.0,375659.0,699643.0,16538.0,760.0
628,2020-11-25,GU,6705.0,76004.0,82709.0,4957.0,109.0
629,2020-11-25,HI,17764.0,295153.0,640859.0,11958.0,235.0
630,2020-11-25,IA,194395.0,856245.0,1050640.0,122059.0,2271.0
631,2020-11-25,ID,94730.0,379312.0,460021.0,38397.0,874.0
633,2020-11-25,IN,312521.0,1813874.0,4038194.0,177972.0,5498.0
634,2020-11-25,KS,147797.0,651388.0,799185.0,3299.0,1503.0
635,2020-11-25,KY,166139.0,2342710.0,2480097.0,27349.0,1835.0
636,2020-11-25,LA,225638.0,3085067.0,3310705.0,192488.0,6350.0
637,2020-11-25,MA,214594.0,3060815.0,8130694.0,145682.0,10604.0
638,2020-11-25,MD,188161.0,2082499.0,4246351.0,8549.0,4518.0
639,2020-11-25,ME,11027.0,830063.0,841090.0,8592.0,190.0
640,2020-11-25,MI,352433.0,6040130.0,6392563.0,152267.0,9170.0
641,2020-11-25,MN,289303.0,2113887.0,3873062.0,240720.0,3375.0
643,2020-11-25,MP,104.0,16747.0,16851.0,29.0,2.0
644,2020-11-25,MS,145636.0,947272.0,1092908.0,121637.0,3745.0
645,2020-11-25,MT,58565.0,569286.0,627851.0,42012.0,652.0
646,2020-11-25,NC,346506.0,4738063.0,5084569.0,293555.0,5138.0
647,2020-11-25,ND,75478.0,267359.0,1049728.0,65976.0,893.0
648,2020-11-25,NE,117682.0,599086.0,1292683.0,59002.0,950.0
649,2020-11-25,NH,18776.0,392271.0,785563.0,13969.0,514.0
650,2020-11-25,NJ,317905.0,5509434.0,5827339.0,42125.0,16886.0
651,2020-11-25,NM,88102.0,1399738.0,1487840.0,30170.0,1451.0
653,2020-11-25,NY,613266.0,17912420.0,18525686.0,84001.0,26482.0
654,2020-11-25,OH,382743.0,5474145.0,5856888.0,242146.0,6274.0
655,2020-11-25,OK,184342.0,1848563.0,2032905.0,149345.0,1680.0
656,2020-11-25,OR,68503.0,960469.0,1028972.0,5870.0,867.0
657,2020-11-25,PA,327829.0,2743221.0,3071050.0,203253.0,10095.0
658,2020-11-25,PR,48725.0,305972.0,354697.0,40035.0,1052.0
659,2020-11-25,RI,52317.0,462789.0,1492195.0,3510.0,1335.0
660,2020-11-25,SC,210905.0,2097258.0,2308163.0,111013.0,4317.0
661,2020-11-25,SD,76142.0,242212.0,318354.0,59981.0,849.0
662,2020-11-25,TN,347972.0,4006923.0,4354895.0,308566.0,4466.0
663,2020-11-25,TX,1130980.0,9188862.0,10319842.0,935011.0,20950.0
664,2020-11-25,UT,183902.0,1113971.0,1765766.0,120890.0,834.0
665,2020-11-25,VA,226300.0,3011440.0,3213866.0,23625.0,4008.0
666,2020-11-25,VI,1521.0,26515.0,28036.0,1432.0,23.0
667,2020-11-25,VT,3938.0,214257.0,533135.0,2374.0,64.0
669,2020-11-25,WI,392438.0,2116549.0,4281647.0,290969.0,3343.0
670,2020-11-25,WV,43050.0,1026293.0,1069343.0,28072.0,695.0
671,2020-11-25,WY,30761.0,131788.0,385040.0,20113.0,215.0
672,2020-11-24,AK,27669.0,915732.0,943401.0,7165.0,116.0
673,2020-11-24,AL,236865.0,1347017.0,1544865.0,90702.0,3472.0
674,2020-11-24,AR,148312.0,1487077.0,1617903.0,128831.0,2405.0
676,2020-11-24,AZ,306868.0,1842033.0,2140041.0,49234.0,6515.0
678,2020-11-24,CO,206439.0,1448160.0,2939263.0,11430.0,2466.0
679,2020-11-24,CT,107280.0,2944450.0,3051730.0,9800.0,4881.0
680,2020-11-24,DC,20409.0,628513.0,648922.0,15085.0,673.0
681,2020-11-24,DE,32664.0,373543.0,693009.0,16262.0,757.0
684,2020-11-24,GU,6655.0,74945.0,81600.0,4952.0,107.0
685,2020-11-24,HI,17656.0,295153.0,639725.0,11958.0,233.0
686,2020-11-24,IA,191152.0,853637.0,1044789.0,119713.0,2226.0
687,2020-11-24,ID,93090.0,377698.0,457108.0,38397.0,866.0
689,2020-11-24,IN,306538.0,1801206.0,3976683.0,173231.0,5435.0
690,2020-11-24,KS,142059.0,642229.0,784288.0,3189.0,1456.0
691,2020-11-24,KY,162838.0,2335618.0,2470357.0,26951.0,1809.0
692,2020-11-24,LA,224403.0,3071981.0,3296384.0,185960.0,6323.0
693,2020-11-24,MA,211199.0,3034374.0,8000861.0,145682.0,10551.0
694,2020-11-24,MD,185464.0,2066560.0,4200836.0,8517.0,4481.0
695,2020-11-24,ME,10799.0,822755.0,833554.0,8232.0,189.0
696,2020-11-24,MI,347746.0,5986631.0,6334377.0,152267.0,9094.0
697,2020-11-24,MN,282916.0,2087289.0,3809976.0,233847.0,3303.0
699,2020-11-24,MP,104.0,16747.0,16851.0,29.0,2.0
700,2020-11-24,MS,144544.0,947272.0,1091816.0,121637.0,3729.0
701,2020-11-24,MT,57504.0,565292.0,622796.0,40686.0,630.0
702,2020-11-24,NC,342294.0,4686443.0,5028737.0,293555.0,5074.0
703,2020-11-24,ND,74401.0,266632.0,1040798.0,64611.0,889.0
704,2020-11-24,NE,115921.0,596050.0,1277910.0,58686.0,934.0
705,2020-11-24,NH,18382.0,389286.0,775598.0,13558.0,513.0
706,2020-11-24,NJ,313863.0,5411716.0,5725579.0,41781.0,16819.0
707,2020-11-24,NM,86247.0,1391037.0,1477284.0,29568.0,1428.0
709,2020-11-24,NY,607001.0,17745600.0,18352601.0,83701.0,26441.0
710,2020-11-24,OH,371908.0,5432384.0,5804292.0,236618.0,6118.0
711,2020-11-24,OK,180610.0,1830399.0,2011009.0,145686.0,1664.0
712,2020-11-24,OR,67333.0,957249.0,1024582.0,5870.0,847.0
713,2020-11-24,PA,321070.0,2723368.0,3044438.0,202274.0,9951.0
714,2020-11-24,PR,48548.0,305972.0,354520.0,39895.0,1038.0
715,2020-11-24,RI,51424.0,464219.0,1479845.0,3469.0,1325.0
716,2020-11-24,SC,209230.0,2078262.0,2287492.0,109724.0,4313.0
717,2020-11-24,SD,74859.0,240935.0,315794.0,57381.0,821.0
718,2020-11-24,TN,345854.0,3994608.0,4340462.0,303234.0,4374.0
719,2020-11-24,TX,1115371.0,9125032.0,10240403.0,927331.0,20750.0
720,2020-11-24,UT,182121.0,1109001.0,1753460.0,118773.0,808.0
721,2020-11-24,VA,223582.0,2986983.0,3187267.0,23498.0,3979.0
722,2020-11-24,VI,1507.0,26227.0,27734.0,1427.0,23.0
723,2020-11-24,VT,3845.0,212447.0,527945.0,2339.0,64.0
725,2020-11-24,WI,386441.0,2104756.0,4234962.0,284903.0,3272.0
726,2020-11-24,WV,42083.0,1011552.0,1053635.0,27461.0,682.0
727,2020-11-24,WY,29959.0,131788.0,385011.0,17896.0,202.0
728,2020-11-23,AK,27085.0,905931.0,933016.0,7165.0,103.0
729,2020-11-23,AL,234080.0,1337741.0,1533628.0,90702.0,3459.0
730,2020-11-23,AR,146190.0,1475768.0,1605173.0,127059.0,2387.0
732,2020-11-23,AZ,302324.0,1831299.0,2124873.0,48807.0,6464.0
734,2020-11-23,CO,202289.0,1437928.0,2901740.0,11201.0,2456.0
735,2020-11-23,CT,106740.0,2931749.0,3038489.0,9800.0,4871.0
736,2020-11-23,DC,20290.0,619171.0,639461.0,14935.0,672.0
737,2020-11-23,DE,32211.0,370630.0,687482.0,16073.0,752.0
740,2020-11-23,GU,6602.0,74397.0,80999.0,4846.0,106.0
741,2020-11-23,HI,17596.0,295153.0,636113.0,11958.0,233.0
742,2020-11-23,IA,189856.0,850517.0,1040373.0,116837.0,2206.0
743,2020-11-23,ID,91653.0,375709.0,453872.0,38025.0,849.0
745,2020-11-23,IN,300913.0,1789815.0,3939645.0,169211.0,5332.0
746,2020-11-23,KS,142059.0,642229.0,784288.0,3189.0,1456.0
747,2020-11-23,KY,160232.0,2308831.0,2441630.0,26611.0,1792.0
748,2020-11-23,LA,221160.0,3041032.0,3262192.0,185960.0,6284.0
749,2020-11-23,MA,208623.0,3013965.0,7920042.0,145682.0,10531.0
750,2020-11-23,MD,183797.0,2054695.0,4171674.0,8511.0,4448.0
751,2020-11-23,ME,10544.0,814805.0,825349.0,7986.0,177.0
752,2020-11-23,MI,340964.0,5922572.0,6263536.0,152267.0,8940.0
753,2020-11-23,MN,276500.0,2069219.0,3756777.0,227311.0,3265.0
755,2020-11-23,MP,104.0,16747.0,16851.0,29.0,2.0
756,2020-11-23,MS,143879.0,947272.0,1091151.0,121637.0,3676.0
757,2020-11-23,MT,56381.0,561593.0,617974.0,39450.0,614.0
758,2020-11-23,NC,339194.0,4644574.0,4983768.0,293555.0,5039.0
759,2020-11-23,ND,73397.0,266086.0,1033394.0,62697.0,852.0
760,2020-11-23,NE,114061.0,592697.0,1262563.0,58057.0,909.0
761,2020-11-23,NH,18042.0,388185.0,770791.0,13226.0,512.0
762,2020-11-23,NJ,309588.0,5365678.0,5675266.0,41550.0,16772.0
763,2020-11-23,NM,84148.0,1380304.0,1464452.0,29183.0,1400.0
765,2020-11-23,NY,602120.0,17585720.0,18187840.0,83307.0,26390.0
766,2020-11-23,OH,363304.0,5320685.0,5683989.0,230678.0,6020.0
767,2020-11-23,OK,177874.0,1789645.0,1967519.0,142381.0,1649.0
768,2020-11-23,OR,66333.0,949949.0,1016282.0,5870.0,826.0
769,2020-11-23,PA,314401.0,2705170.0,3019571.0,198072.0,9870.0
770,2020-11-23,PR,48200.0,305972.0,354172.0,39214.0,1032.0
771,2020-11-23,RI,50573.0,461092.0,1468082.0,3436.0,1309.0
772,2020-11-23,SC,207552.0,2060053.0,2267605.0,108469.0,4288.0
773,2020-11-23,SD,73848.0,239449.0,313297.0,55679.0,819.0
774,2020-11-23,TN,344550.0,3990094.0,4334644.0,296592.0,4301.0
775,2020-11-23,TX,1100979.0,9022877.0,10123856.0,917739.0,20588.0
776,2020-11-23,UT,179420.0,1099924.0,1735824.0,117104.0,797.0
777,2020-11-23,VA,221038.0,2962917.0,3161059.0,23253.0,3942.0
778,2020-11-23,VI,1504.0,25975.0,27479.0,1407.0,23.0
779,2020-11-23,VT,3795.0,211201.0,523227.0,2300.0,63.0
781,2020-11-23,WI,379693.0,2094448.0,4196070.0,280358.0,3158.0
782,2020-11-23,WV,41114.0,997732.0,1038846.0,26769.0,667.0
783,2020-11-23,WY,29431.0,131788.0,384725.0,17452.0,202.0
784,2020-11-22,AK,26587.0,899774.0,926361.0,7165.0,103.0
785,2020-11-22,AL,232506.0,1330801.0,1525386.0,90702.0,3457.0
786,2020-11-22,AR,145173.0,1466454.0,1594947.0,125153.0,2357.0
788,2020-11-22,AZ,299665.0,1813309.0,2104352.0,48380.0,6464.0
790,2020-11-22,CO,198600.0,1422279.0,2855610.0,11014.0,2355.0
791,2020-11-22,CT,101469.0,2827591.0,2929060.0,9800.0,4828.0
792,2020-11-22,DC,20151.0,610381.0,630532.0,14882.0,670.0
793,2020-11-22,DE,31808.0,368628.0,679949.0,15890.0,748.0
796,2020-11-22,GU,6549.0,73336.0,79885.0,4430.0,106.0
797,2020-11-22,HI,17483.0,295153.0,630357.0,11958.0,233.0
798,2020-11-22,IA,187505.0,846295.0,1033800.0,116308.0,2192.0
799,2020-11-22,ID,90834.0,373713.0,451245.0,37504.0,847.0
801,2020-11-22,IN,295357.0,1777333.0,3897545.0,164992.0,5305.0
802,2020-11-22,KS,134533.0,629360.0,763893.0,3144.0,1410.0
803,2020-11-22,KY,158100.0,2278928.0,2407871.0,26156.0,1787.0
804,2020-11-22,LA,220192.0,3031754.0,3251946.0,185960.0,6260.0
805,2020-11-22,MA,206850.0,3000205.0,7867762.0,145682.0,10512.0
806,2020-11-22,MD,182139.0,2043250.0,4140727.0,8506.0,4434.0
807,2020-11-22,ME,10359.0,785433.0,795792.0,7791.0,176.0
808,2020-11-22,MI,329021.0,5835232.0,6164253.0,152267.0,8875.0
809,2020-11-22,MN,270157.0,2048597.0,3700343.0,219720.0,3241.0
811,2020-11-22,MP,104.0,16467.0,16571.0,29.0,2.0
812,2020-11-22,MS,143180.0,906991.0,1050171.0,116683.0,3676.0
813,2020-11-22,MT,55680.0,557329.0,613009.0,39051.0,603.0
814,2020-11-22,NC,336775.0,4610839.0,4947614.0,276132.0,5034.0
815,2020-11-22,ND,72683.0,265204.0,1026922.0,61599.0,846.0
816,2020-11-22,NE,113029.0,590660.0,1255767.0,16068.0,905.0
817,2020-11-22,NH,17598.0,386726.0,764919.0,12887.0,512.0
818,2020-11-22,NJ,306007.0,5315142.0,5621149.0,41303.0,16761.0
819,2020-11-22,NM,81896.0,1373101.0,1454997.0,28857.0,1383.0
821,2020-11-22,NY,596214.0,17400137.0,17996351.0,83307.0,26357.0
822,2020-11-22,OH,351419.0,5320685.0,5672104.0,227276.0,5996.0
823,2020-11-22,OK,174330.0,1789645.0,1963975.0,140312.0,1634.0
824,2020-11-22,OR,65170.0,944444.0,1009614.0,5870.0,820.0
825,2020-11-22,PA,309639.0,2690985.0,3000624.0,193640.0,9842.0
826,2020-11-22,PR,47459.0,305972.0,353431.0,39142.0,1017.0
827,2020-11-22,RI,50144.0,459412.0,1460403.0,3436.0,1303.0
828,2020-11-22,SC,206295.0,2040273.0,2246568.0,107683.0,4283.0
829,2020-11-22,SD,73065.0,238153.0,311218.0,55349.0,819.0
830,2020-11-22,TN,340476.0,3965211.0,4305687.0,294231.0,4266.0
831,2020-11-22,TX,1094275.0,8897145.0,9991420.0,913796.0,20556.0
832,2020-11-22,UT,177176.0,1095072.0,1725711.0,115904.0,793.0
833,2020-11-22,VA,217796.0,2923395.0,3118894.0,23133.0,3938.0
834,2020-11-22,VI,1504.0,25975.0,27479.0,1407.0,23.0
835,2020-11-22,VT,3727.0,209510.0,516661.0,2279.0,63.0
837,2020-11-22,WI,376238.0,2085252.0,4162656.0,276574.0,3150.0
838,2020-11-22,WV,40478.0,986491.0,1026969.0,26476.0,662.0
839,2020-11-22,WY,28169.0,131788.0,382210.0,16807.0,176.0
840,2020-11-21,AK,26044.0,892701.0,918745.0,7165.0,102.0
841,2020-11-21,AL,230708.0,1325091.0,1518186.0,90702.0,3457.0
842,2020-11-21,AR,143821.0,1453725.0,1580941.0,123722.0,2337.0
844,2020-11-21,AZ,295334.0,1796763.0,2083643.0,47890.0,6457.0
846,2020-11-21,CO,194679.0,1404015.0,2807638.0,10831.0,2355.0
847,2020-11-21,CT,101469.0,2827591.0,2929060.0,9800.0,4828.0
848,2020-11-21,DC,19961.0,598823.0,618784.0,14821.0,670.0
849,2020-11-21,DE,31321.0,365622.0,670356.0,15735.0,746.0
852,2020-11-21,GU,6476.0,73336.0,79812.0,4430.0,104.0
853,2020-11-21,HI,17361.0,295153.0,625015.0,11958.0,231.0
854,2020-11-21,IA,184968.0,842105.0,1027073.0,115736.0,2160.0
855,2020-11-21,ID,89764.0,371431.0,448001.0,37232.0,845.0
857,2020-11-21,IN,289183.0,1763960.0,3846380.0,163741.0,5246.0
858,2020-11-21,KS,134533.0,629360.0,763893.0,3144.0,1410.0
859,2020-11-21,KY,155908.0,2278928.0,2407871.0,26156.0,1783.0
860,2020-11-21,LA,216709.0,2992668.0,3209377.0,185960.0,6233.0
